"Région de Québec, Québec (Peer group H)",2403,35,44,B,40600.0,34194.0,47007.0,8.1,100.0,100.0,100.0,0.0,13192.0,9130.0,17253.0,15.7,32.5,23.6,41.3,13.9,8765.0,5309.0,12221.0,20.1,21.6,13.4,29.8,19.4,4427.0,1561.0,7293.0,33.0,10.9,4.3,17.5,31.0,15165.0,10343.0,19987.0,16.2,37.4,26.9,47.8,14.2,12073.0,7526.0,16619.0,19.2,29.7,20.0,39.5,16.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,35,44,M,105698.0,98290.0,113105.0,3.6,100.0,100.0,100.0,0.0,31931.0,25881.0,37980.0,9.7,30.2,24.6,35.8,9.5,24738.0,19445.0,30031.0,10.9,23.4,18.2,28.7,11.5,7193.0,3533.0,10853.0,26.0,6.8,3.5,10.1,24.9,44152.0,36228.0,52077.0,9.2,41.8,34.8,48.8,8.6,29615.0,23378.0,35851.0,10.7,28.0,22.7,33.3,9.6,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,35,44,F,53430.0,47487.0,59373.0,5.7,100.0,100.0,100.0,0.0,16331.0,12294.0,20367.0,12.6,30.6,23.9,37.2,11.1,13049.0,9026.0,17072.0,15.7,24.4,17.0,31.8,15.4,-1,-1,-1,-1,-1,-1,-1,-1,19382.0,14923.0,23840.0,11.7,36.3,27.7,44.8,12.0,17717.0,12776.0,22658.0,14.2,33.2,25.5,40.8,11.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,45,64,B,52268.0,47393.0,57143.0,4.8,100.0,100.0,100.0,0.0,15600.0,10909.0,20291.0,15.3,29.8,20.8,38.9,15.4,11689.0,7954.0,15423.0,16.3,22.4,15.0,29.7,16.8,-1,-1,-1,-1,-1,-1,-1,-1,24771.0,18564.0,30977.0,12.8,47.4,36.9,57.9,11.3,11897.0,8047.0,15747.0,16.5,22.8,15.7,29.8,15.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,45,64,M,175279.0,175279.0,175279.0,0.0,100.0,100.0,100.0,0.0,48421.0,38667.0,58175.0,10.3,27.6,22.1,33.2,10.3,42302.0,33212.0,51392.0,11.0,24.1,18.9,29.3,11.0,-1,-1,-1,-1,-1,-1,-1,-1,83732.0,72147.0,95316.0,7.1,47.8,41.2,54.4,7.1,43126.0,34803.0,51449.0,9.8,24.6,19.9,29.4,9.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,45,64,F,84882.0,84882.0,84882.0,0.0,100.0,100.0,100.0,0.0,25686.0,19133.0,32238.0,13.0,30.3,22.5,38.0,13.0,21793.0,15317.0,28270.0,15.2,25.7,18.0,33.3,15.2,-1,-1,-1,-1,-1,-1,-1,-1,43130.0,35840.0,50420.0,8.6,50.8,42.2,59.4,8.6,16066.0,10856.0,21276.0,16.5,18.9,12.8,25.1,16.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,45,54,B,90398.0,90398.0,90398.0,0.0,100.0,100.0,100.0,0.0,22735.0,16361.0,29110.0,14.3,25.2,18.1,32.2,14.3,20509.0,14300.0,26718.0,15.4,22.7,15.8,29.6,15.4,-1,-1,-1,-1,-1,-1,-1,-1,40602.0,33659.0,47544.0,8.7,44.9,37.2,52.6,8.7,27061.0,20839.0,33282.0,11.7,29.9,23.1,36.8,11.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,45,54,M,93936.0,84872.0,102999.0,4.9,100.0,100.0,100.0,0.0,30327.0,22642.0,38013.0,12.9,32.3,24.9,39.6,11.6,27211.0,19526.0,34896.0,14.4,29.0,21.5,36.4,13.1,-1,-1,-1,-1,-1,-1,-1,-1,45550.0,37150.0,53949.0,9.4,48.5,40.5,56.5,8.4,18059.0,12567.0,23551.0,15.5,19.2,13.6,24.8,14.9,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,45,54,F,43602.0,36617.0,50586.0,8.2,100.0,100.0,100.0,0.0,16311.0,11021.0,21600.0,16.5,37.4,27.0,47.8,14.2,14328.0,9050.0,19607.0,18.8,32.9,21.9,43.8,17.0,-1,-1,-1,-1,-1,-1,-1,-1,21981.0,16143.0,27820.0,13.6,50.4,39.3,61.5,11.2,5310.0,2433.0,8187.0,27.6,12.2,5.8,18.5,26.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,55,64,B,50334.0,43723.0,56944.0,6.7,100.0,100.0,100.0,0.0,14017.0,8449.0,19585.0,20.3,27.8,17.7,38.0,18.7,12883.0,7500.0,18265.0,21.3,25.6,15.7,35.5,19.8,-1,-1,-1,-1,-1,-1,-1,-1,23569.0,17989.0,29148.0,12.1,46.8,36.6,57.0,11.1,12749.0,8135.0,17363.0,18.5,25.3,16.9,33.8,17.1,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,55,64,M,81344.0,72280.0,90407.0,5.7,100.0,100.0,100.0,0.0,18094.0,12271.0,23917.0,16.4,22.2,15.2,29.3,16.2,15091.0,9804.0,20379.0,17.9,18.6,12.3,24.8,17.3,-1,-1,-1,-1,-1,-1,-1,-1,38182.0,29180.0,47185.0,12.0,46.9,38.0,55.9,9.7,25068.0,18516.0,31619.0,13.3,30.8,23.3,38.3,12.4,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,55,64,F,41280.0,34295.0,48264.0,8.6,100.0,100.0,100.0,0.0,9375.0,4860.0,13891.0,24.6,22.7,11.0,34.4,26.2,7465.0,3552.0,11378.0,26.7,18.1,8.2,27.9,27.8,-1,-1,-1,-1,-1,-1,-1,-1,21149.0,13994.0,28304.0,17.3,51.2,37.5,65.0,13.7,10756.0,5665.0,15846.0,24.1,26.1,15.2,36.9,21.2,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,65,100,B,40064.0,33453.0,46674.0,8.4,100.0,100.0,100.0,0.0,8719.0,5037.0,12400.0,21.5,21.8,13.2,30.3,20.0,7626.0,4066.0,11187.0,23.8,19.0,10.8,27.3,22.1,-1,-1,-1,-1,-1,-1,-1,-1,17033.0,11851.0,22216.0,15.5,42.5,32.1,52.9,12.5,14312.0,9829.0,18794.0,16.0,35.7,25.9,45.6,14.1,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,65,100,M,82965.0,82965.0,82965.0,0.0,100.0,100.0,100.0,0.0,10712.0,7599.0,13824.0,14.8,12.9,9.2,16.7,14.8,9645.0,6372.0,12918.0,17.3,11.6,7.7,15.6,17.3,-1,-1,-1,-1,-1,-1,-1,-1,43003.0,38228.0,47778.0,5.7,51.8,46.1,57.6,5.7,29250.0,24813.0,33687.0,7.7,35.3,29.9,40.6,7.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,65,100,F,33099.0,33099.0,33099.0,0.0,100.0,100.0,100.0,0.0,3473.0,1488.0,5458.0,29.2,10.5,4.5,16.5,29.2,3203.0,1330.0,5076.0,29.8,9.7,4.0,15.3,29.8,-1,-1,-1,-1,-1,-1,-1,-1,24827.0,21790.0,27864.0,6.2,75.0,65.8,84.2,6.2,4799.0,2495.0,7103.0,24.5,14.5,7.5,21.5,24.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,65,74,B,49866.0,49866.0,49866.0,0.0,100.0,100.0,100.0,0.0,7239.0,4561.0,9916.0,18.9,14.5,9.1,19.9,18.9,6442.0,3750.0,9134.0,21.3,12.9,7.5,18.3,21.3,-1,-1,-1,-1,-1,-1,-1,-1,18176.0,14233.0,22120.0,11.1,36.5,28.5,44.4,11.1,24451.0,20464.0,28437.0,8.3,49.0,41.0,57.0,8.3,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,65,74,M,51593.0,46377.0,56810.0,5.2,100.0,100.0,100.0,0.0,6630.0,4132.0,9129.0,19.2,12.9,8.1,17.6,18.8,6062.0,3607.0,8517.0,20.7,11.8,7.1,16.4,20.4,-1,-1,-1,-1,-1,-1,-1,-1,28373.0,23148.0,33597.0,9.4,55.0,46.5,63.5,7.9,16590.0,12363.0,20818.0,13.0,32.2,24.8,39.5,11.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,65,74,F,22933.0,19495.0,26371.0,7.6,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17082.0,13058.0,21107.0,12.0,74.5,62.7,86.2,8.0,3848.0,1659.0,6037.0,29.0,16.8,7.3,26.2,28.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,75,100,B,28660.0,24986.0,32335.0,6.5,100.0,100.0,100.0,0.0,4628.0,2532.0,6724.0,23.1,16.1,8.8,23.5,23.3,4330.0,2279.0,6381.0,24.2,15.1,7.9,22.3,24.4,-1,-1,-1,-1,-1,-1,-1,-1,11290.0,7930.0,14651.0,15.2,39.4,28.7,50.1,13.9,12742.0,9184.0,16301.0,14.2,44.5,34.2,54.7,11.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,75,100,M,31372.0,26155.0,36588.0,8.5,100.0,100.0,100.0,0.0,4081.0,1986.0,6177.0,26.2,13.0,7.2,18.9,22.9,3583.0,1475.0,5690.0,30.0,11.4,5.5,17.4,26.5,-1,-1,-1,-1,-1,-1,-1,-1,14631.0,10180.0,19081.0,15.5,46.6,36.2,57.1,11.5,12660.0,9533.0,15786.0,12.6,40.4,30.1,50.6,13.0,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,75,100,F,10166.0,6728.0,13604.0,17.3,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7745.0,4484.0,11005.0,21.5,76.2,61.7,90.7,9.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,12,100,B,21205.0,17531.0,24880.0,8.8,100.0,100.0,100.0,0.0,2611.0,918.0,4304.0,33.1,12.3,5.0,19.6,30.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6886.0,4036.0,9736.0,21.1,32.5,20.5,44.5,18.9,11708.0,8678.0,14739.0,13.2,55.2,43.1,67.3,11.2,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,12,100,M,408383.0,408383.0,408383.0,0.0,100.0,100.0,100.0,0.0,126055.0,111781.0,140329.0,5.8,30.9,27.4,34.4,5.8,110675.0,96708.0,124641.0,6.4,27.1,23.7,30.5,6.4,15380.0,10857.0,19904.0,15.0,3.8,2.7,4.9,15.0,161542.0,150715.0,172369.0,3.4,39.6,36.9,42.2,3.4,119170.0,107943.0,130398.0,4.8,29.2,26.4,31.9,4.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,12,100,F,201735.0,201735.0,201735.0,0.0,100.0,100.0,100.0,0.0,63498.0,54160.0,72837.0,7.5,31.5,26.8,36.1,7.5,56599.0,47768.0,65429.0,8.0,28.1,23.7,32.4,8.0,6900.0,4300.0,9499.0,19.2,3.4,2.1,4.7,19.2,80437.0,73007.0,87868.0,4.7,39.9,36.2,43.6,4.7,57441.0,48721.0,66161.0,7.7,28.5,24.2,32.8,7.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,12,19,B,206648.0,206648.0,206648.0,0.0,100.0,100.0,100.0,0.0,62556.0,53846.0,71267.0,7.1,30.3,26.1,34.5,7.1,54076.0,45531.0,62620.0,8.1,26.2,22.0,30.3,8.1,8481.0,5216.0,11745.0,19.6,4.1,2.5,5.7,19.6,81105.0,72491.0,89718.0,5.4,39.2,35.1,43.4,5.4,61729.0,55640.0,67818.0,5.0,29.9,26.9,32.8,5.0,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,12,19,M,49525.0,49525.0,49525.0,0.0,100.0,100.0,100.0,0.0,11109.0,7429.0,14789.0,16.9,22.4,15.0,29.9,16.9,7935.0,5003.0,10868.0,18.9,16.0,10.1,21.9,18.9,3173.0,1458.0,4889.0,27.6,6.4,2.9,9.9,27.6,12246.0,7990.0,16501.0,17.7,24.7,16.1,33.3,17.7,25812.0,20503.0,31122.0,10.5,52.1,41.4,62.8,10.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,12,19,F,25362.0,25362.0,25362.0,0.0,100.0,100.0,100.0,0.0,3903.0,1829.0,5978.0,27.1,15.4,7.2,23.6,27.1,3102.0,1266.0,4937.0,30.2,12.2,5.0,19.5,30.2,-1,-1,-1,-1,-1,-1,-1,-1,5459.0,2986.0,7932.0,23.1,21.5,11.8,31.3,23.1,15641.0,12345.0,18937.0,10.8,61.7,48.7,74.7,10.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,12,14,B,24163.0,24163.0,24163.0,0.0,100.0,100.0,100.0,0.0,7205.0,4567.0,9843.0,18.7,29.8,18.9,40.7,18.7,4834.0,2612.0,7056.0,23.5,20.0,10.8,29.2,23.5,2372.0,858.0,3886.0,32.6,9.8,3.5,16.1,32.6,6787.0,3946.0,9628.0,21.4,28.1,16.3,39.8,21.4,10171.0,7011.0,13331.0,15.9,42.1,29.0,55.2,15.9,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,12,14,M,17924.0,13688.0,22159.0,12.1,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13821.0,10232.0,17410.0,13.2,77.1,66.1,88.2,7.3,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,12,14,F,8907.0,5859.0,11954.0,17.5,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7521.0,4477.0,10565.0,20.6,84.4,71.3,97.6,7.9,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,15,19,B,9017.0,5886.0,12148.0,17.7,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6299.0,3898.0,8701.0,19.4,69.9,52.8,86.9,12.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,15,19,M,31602.0,27366.0,35837.0,6.8,100.0,100.0,100.0,0.0,9361.0,6112.0,12610.0,17.7,29.6,19.9,39.3,16.8,7206.0,4363.0,10049.0,20.1,22.8,14.2,31.4,19.2,2154.0,826.0,3483.0,31.5,6.8,2.6,11.0,31.4,9891.0,6033.0,13750.0,19.9,31.3,19.6,43.0,19.0,11992.0,7113.0,16870.0,20.8,37.9,23.9,51.9,18.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,15,19,F,16455.0,13407.0,19503.0,9.4,100.0,100.0,100.0,0.0,3232.0,1418.0,5047.0,28.6,19.6,9.1,30.2,27.5,2819.0,1107.0,4531.0,31.0,17.1,7.1,27.2,29.9,-1,-1,-1,-1,-1,-1,-1,-1,4745.0,2442.0,7047.0,24.8,28.8,14.5,43.2,25.4,8120.0,4659.0,11581.0,21.7,49.3,31.8,66.9,18.2,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,20,34,B,15147.0,12016.0,18277.0,10.5,100.0,100.0,100.0,0.0,6128.0,3699.0,8557.0,20.2,40.5,24.7,56.2,19.9,4387.0,2187.0,6588.0,25.6,29.0,14.7,43.3,25.2,-1,-1,-1,-1,-1,-1,-1,-1,5147.0,2592.0,7702.0,25.3,34.0,18.7,49.2,22.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,20,34,M,91136.0,84903.0,97369.0,3.5,100.0,100.0,100.0,0.0,36251.0,28253.0,44249.0,11.3,39.8,31.9,47.6,10.1,33189.0,24869.0,41509.0,12.8,36.4,28.0,44.8,11.8,3062.0,1128.0,4996.0,32.2,3.4,1.2,5.5,32.0,23193.0,17743.0,28642.0,12.0,25.4,19.6,31.3,11.8,31013.0,23978.0,38048.0,11.6,34.0,26.3,41.8,11.6,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,20,34,F,46687.0,42878.0,50495.0,4.2,100.0,100.0,100.0,0.0,19408.0,14193.0,24623.0,13.7,41.6,31.5,51.6,12.3,17432.0,12089.0,22775.0,15.6,37.3,26.9,47.7,14.2,-1,-1,-1,-1,-1,-1,-1,-1,10608.0,6550.0,14666.0,19.5,22.7,14.4,31.1,18.7,16670.0,12071.0,21270.0,14.1,35.7,25.6,45.9,14.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,20,24,B,44449.0,40085.0,48814.0,5.0,100.0,100.0,100.0,0.0,16843.0,11852.0,21834.0,15.1,37.9,27.4,48.4,14.1,15758.0,10802.0,20713.0,16.0,35.5,25.1,45.8,14.9,-1,-1,-1,-1,-1,-1,-1,-1,12585.0,9012.0,16158.0,14.5,28.3,20.5,36.2,14.1,14343.0,10163.0,18522.0,14.9,32.3,23.3,41.2,14.2,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,20,24,M,38602.0,34222.0,42982.0,5.8,100.0,100.0,100.0,0.0,13598.0,8978.0,18218.0,17.3,35.2,23.8,46.7,16.6,11569.0,7058.0,16080.0,19.9,30.0,18.4,41.6,19.7,-1,-1,-1,-1,-1,-1,-1,-1,8657.0,4504.0,12809.0,24.5,22.4,11.7,33.1,24.4,16348.0,11406.0,21289.0,15.4,42.3,30.6,54.1,14.2,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,20,24,F,19208.0,14959.0,23456.0,11.3,100.0,100.0,100.0,0.0,7673.0,4620.0,10725.0,20.3,39.9,24.9,55.0,19.2,6065.0,3069.0,9061.0,25.2,31.6,16.0,47.2,25.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8164.0,4396.0,11933.0,23.6,42.5,25.2,59.8,20.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,25,34,B,19394.0,16310.0,22478.0,8.1,100.0,100.0,100.0,0.0,5925.0,3084.0,8766.0,24.5,30.6,16.5,44.6,23.5,5504.0,2731.0,8277.0,25.7,28.4,14.6,42.2,24.8,-1,-1,-1,-1,-1,-1,-1,-1,5286.0,2505.0,8066.0,26.8,27.3,13.8,40.7,25.1,8183.0,5007.0,11360.0,19.8,42.2,26.7,57.7,18.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,25,34,M,52534.0,45391.0,59677.0,6.9,100.0,100.0,100.0,0.0,22653.0,15738.0,29568.0,15.6,43.1,33.3,53.0,11.7,21620.0,14782.0,28459.0,16.1,41.2,31.2,51.1,12.3,-1,-1,-1,-1,-1,-1,-1,-1,14536.0,10456.0,18617.0,14.3,27.7,20.4,35.0,13.5,14665.0,10736.0,18595.0,13.7,27.9,20.0,35.8,14.4,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,25,34,F,27479.0,21581.0,33376.0,10.9,100.0,100.0,100.0,0.0,11735.0,6825.0,16645.0,21.3,42.7,28.8,56.7,16.7,11367.0,6508.0,16225.0,21.8,41.4,27.5,55.2,17.1,-1,-1,-1,-1,-1,-1,-1,-1,7237.0,4311.0,10164.0,20.6,26.3,17.1,35.6,17.9,8506.0,4826.0,12186.0,22.1,31.0,18.8,43.1,20.0,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,35,44,B,25055.0,18925.0,31185.0,12.5,100.0,100.0,100.0,0.0,10918.0,6565.0,15270.0,20.3,43.6,30.1,57.0,15.8,10254.0,5954.0,14553.0,21.4,40.9,27.6,54.2,16.6,-1,-1,-1,-1,-1,-1,-1,-1,7299.0,4493.0,10105.0,19.6,29.1,18.7,39.6,18.3,6159.0,3307.0,9011.0,23.6,24.6,15.3,33.9,19.3,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,35,44,M,77474.0,71241.0,83707.0,4.1,100.0,100.0,100.0,0.0,29338.0,23747.0,34928.0,9.7,37.9,31.2,44.5,9.0,26107.0,20730.0,31483.0,10.5,33.7,27.1,40.3,10.0,3231.0,1171.0,5292.0,32.5,4.2,1.6,6.8,32.0,28208.0,22943.0,33474.0,9.5,36.4,30.4,42.4,8.5,19349.0,14399.0,24299.0,13.1,25.0,18.9,31.1,12.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,35,44,F,39192.0,35384.0,43001.0,5.0,100.0,100.0,100.0,0.0,14771.0,10514.0,19028.0,14.7,37.7,27.3,48.1,14.1,13393.0,9300.0,17487.0,15.6,34.2,24.0,44.3,15.1,-1,-1,-1,-1,-1,-1,-1,-1,12961.0,9155.0,16767.0,15.0,33.1,23.6,42.5,14.6,11460.0,7081.0,15840.0,19.5,29.2,18.8,39.7,18.3,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,45,64,B,38282.0,33917.0,42646.0,5.8,100.0,100.0,100.0,0.0,14567.0,10713.0,18421.0,13.5,38.1,29.2,46.9,11.9,12713.0,9178.0,16249.0,14.2,33.2,24.8,41.7,13.0,-1,-1,-1,-1,-1,-1,-1,-1,15248.0,11449.0,19046.0,12.7,39.8,30.6,49.1,11.8,7889.0,5348.0,10429.0,16.4,20.6,14.4,26.8,15.4,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,45,64,M,126136.0,126136.0,126136.0,0.0,100.0,100.0,100.0,0.0,40928.0,33721.0,48135.0,9.0,32.4,26.7,38.2,9.0,36982.0,29739.0,44225.0,10.0,29.3,23.6,35.1,10.0,3946.0,1871.0,6021.0,26.8,3.1,1.5,4.8,26.8,62718.0,55163.0,70274.0,6.1,49.7,43.7,55.7,6.1,22489.0,17286.0,27693.0,11.8,17.8,13.7,22.0,11.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,45,64,F,63354.0,63354.0,63354.0,0.0,100.0,100.0,100.0,0.0,21812.0,16948.0,26677.0,11.4,34.4,26.8,42.1,11.4,19137.0,14429.0,23846.0,12.6,30.2,22.8,37.6,12.6,-1,-1,-1,-1,-1,-1,-1,-1,33363.0,27888.0,38838.0,8.4,52.7,44.0,61.3,8.4,8180.0,4893.0,11466.0,20.5,12.9,7.7,18.1,20.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,45,54,B,62781.0,62781.0,62781.0,0.0,100.0,100.0,100.0,0.0,19116.0,14419.0,23812.0,12.5,30.4,23.0,37.9,12.5,17845.0,13016.0,22674.0,13.8,28.4,20.7,36.1,13.8,-1,-1,-1,-1,-1,-1,-1,-1,29356.0,24838.0,33873.0,7.9,46.8,39.6,54.0,7.9,14310.0,10459.0,18160.0,13.7,22.8,16.7,28.9,13.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,45,54,M,69410.0,62460.0,76360.0,5.1,100.0,100.0,100.0,0.0,26070.0,19538.0,32601.0,12.8,37.6,29.8,45.3,10.5,24107.0,17609.0,30605.0,13.8,34.7,26.9,42.6,11.5,-1,-1,-1,-1,-1,-1,-1,-1,33131.0,27226.0,39037.0,9.1,47.7,39.6,55.9,8.7,10209.0,6550.0,13868.0,18.3,14.7,9.6,19.8,17.6,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,45,54,F,37078.0,31384.0,42771.0,7.8,100.0,100.0,100.0,0.0,13472.0,9353.0,17590.0,15.6,36.3,27.4,45.3,12.6,12616.0,8546.0,16687.0,16.5,34.0,25.2,42.9,13.3,-1,-1,-1,-1,-1,-1,-1,-1,17343.0,13108.0,21577.0,12.5,46.8,35.5,58.0,12.2,6263.0,3065.0,9462.0,26.1,16.9,9.4,24.4,22.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,55,64,B,32332.0,27388.0,37277.0,7.8,100.0,100.0,100.0,0.0,12598.0,8303.0,16893.0,17.4,39.0,27.1,50.8,15.5,11491.0,7146.0,15837.0,19.3,35.5,23.6,47.5,17.2,-1,-1,-1,-1,-1,-1,-1,-1,15789.0,11238.0,20340.0,14.7,48.8,37.5,60.2,11.9,3946.0,1654.0,6237.0,29.6,12.2,5.2,19.2,29.4,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,55,64,M,56726.0,49776.0,63676.0,6.3,100.0,100.0,100.0,0.0,14858.0,9772.0,19945.0,17.5,26.2,18.2,34.2,15.5,12875.0,8033.0,17716.0,19.2,22.7,14.9,30.5,17.4,-1,-1,-1,-1,-1,-1,-1,-1,29587.0,23849.0,35325.0,9.9,52.2,44.1,60.2,7.8,12280.0,8784.0,15776.0,14.5,21.6,15.8,27.5,13.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région de la Mauricie et Centre-du-Québec, Québec (Peer group H)",2404,55,64,F,26277.0,20583.0,31971.0,11.1,100.0,100.0,100.0,0.0,8341.0,4289.0,12392.0,24.8,31.7,19.3,44.2,20.0,6521.0,2812.0,10230.0,29.0,24.8,12.4,37.2,25.4,-1,-1,-1,-1,-1,-1,-1,-1,16020.0,11508.0,20532.0,14.4,61.0,48.7,73.2,10.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
